X = 9.225, Y = 9.961
X = 8.867, Y = 9.541
X = 8.228, Y = 8.791
X = 8.162, Y = 8.713
X = 7.81, Y = 8.3
X = 7.618, Y = 8.075
X = 7.534, Y = 7.976
X = 7.015, Y = 7.367
X = 6.647, Y = 6.935
X = 6.206, Y = 6.417
X = 5.673, Y = 5.79
X = 5.265, Y = 5.311
X = -0.166, Y = 8.195
X = -0.877, Y = 7.688
X = -1.12, Y = 7.529
X = -1.176, Y = 7.493
X = -1.512, Y = 7.274
X = -2.076, Y = 6.906
X = -2.838, Y = 6.409
X = -3.674, Y = 5.864
X = -4.298, Y = 5.457
X = -4.506, Y = 5.322
X = -4.906, Y = 5.061
X = 4.443, Y = 3.177
X = 4.483, Y = 3.308
X = 4.671, Y = 3.925
X = 4.929, Y = 4.766
X = -2.832, Y = -2.739
X = -3.239, Y = -3.164
X = -3.66, Y = -3.603
X = -3.955, Y = -3.911
X = -4.077, Y = -4.038
X = -4.669, Y = -4.655
X = -4.781, Y = -4.772
X = -3.007, Y = -1.055
X = -2.835, Y = -0.995
X = -2.027, Y = -0.712
X = -1.893, Y = -0.665
X = -1.113, Y = -0.391
X = -1.057, Y = -0.371
X = -0.689, Y = -0.242
X = -0.084, Y = -0.03
X = 8.766, Y = 7.863
X = 8.313, Y = 7.519
X = 8.281, Y = 7.494
X = 8.235, Y = 7.459
X = 8.084, Y = 7.344
X = 7.416, Y = 6.836
X = 6.666, Y = 6.266
X = 6.596, Y = 6.213
X = 6.493, Y = 6.135
X = 6.315, Y = 6.0
X = 5.967, Y = 5.736
X = 5.547, Y = 5.416
X = 4.843, Y = 4.881
X = 5.115, Y = 5.087
X = 4.535, Y = 0.5
X = 3.872, Y = 0.666
X = 3.405, Y = 0.587
X = 2.688, Y = 0.463
X = 1.723, Y = 0.296
X = 1.457, Y = 0.25
X = 1.004, Y = 0.172
X = 0.656, Y = 0.112
X = 0.189, Y = 0.032
X = 0.027, Y = 0.005
X = 0.519, Y = -2.573
X = 0.346, Y = -1.718
X = 0.302, Y = -1.501
X = 0.282, Y = -1.403
X = 0.262, Y = -1.305
X = 0.207, Y = -1.032
X = 0.152, Y = -0.757
X = 0.07, Y = -0.351
X = -0.032, Y = 0.158
X = -0.01, Y = 0.052
X = 0.006, Y = -0.031
X = 0.447, Y = 8.19
