X = 9.225, Y = 9.961
X = 8.915, Y = 9.756
X = 8.742, Y = 10.711
X = 9.717, Y = 10.242
X = 10.423, Y = 11.188
X = 9.562, Y = 10.393
X = 8.871, Y = 10.522
X = 8.504, Y = 11.405
X = 8.978, Y = 11.396
X = 9.269, Y = 11.738
X = 9.582, Y = 10.742
X = 10.416, Y = 10.526
X = 9.512, Y = 10.961
X = 9.168, Y = 11.531
X = 9.17, Y = 10.833
X = 9.069, Y = 11.326
X = 8.793, Y = 10.67
X = 7.798, Y = 11.476
X = 8.332, Y = 12.171
X = 8.861, Y = 11.453
X = 9.112, Y = 10.665
X = 9.774, Y = 10.699
X = 10.245, Y = 11.109
X = 10.861, Y = 10.933
X = 10.741, Y = 11.023
X = 10.462, Y = 10.658
X = 11.028, Y = 11.546
X = 11.965, Y = 10.69
X = 11.889, Y = 10.456
X = 12.757, Y = 10.244
X = 13.721, Y = 10.723
X = 13.074, Y = 10.121
X = 13.918, Y = 10.216
X = 14.65, Y = 10.923
X = 14.554, Y = 10.362
X = 15.335, Y = 10.564
X = 15.495, Y = 9.799
X = 15.251, Y = 8.936
X = 15.265, Y = 8.705
X = 14.883, Y = 9.681
X = 14.732, Y = 10.562
X = 14.86, Y = 10.696
X = 14.249, Y = 11.106
X = 13.998, Y = 11.367
X = 14.978, Y = 11.719
X = 15.531, Y = 12.361
X = 14.63, Y = 11.401
X = 13.793, Y = 11.662
X = 13.168, Y = 11.995
X = 13.412, Y = 11.256
X = 13.545, Y = 11.72
X = 13.407, Y = 11.933
X = 14.085, Y = 12.898
X = 13.985, Y = 13.747
X = 14.334, Y = 14.156
X = 14.532, Y = 13.434
X = 14.216, Y = 13.006
X = 13.677, Y = 12.149
X = 14.328, Y = 12.893
X = 13.664, Y = 13.119
X = 14.394, Y = 13.954
X = 15.29, Y = 14.763
X = 15.218, Y = 13.764
X = 15.055, Y = 13.973
X = 14.125, Y = 13.851
X = 15.108, Y = 14.796
X = 14.138, Y = 15.544
X = 14.665, Y = 15.147
X = 14.099, Y = 14.19
X = 14.672, Y = 14.734
X = 14.105, Y = 15.555
X = 15.036, Y = 14.853
X = 15.029, Y = 15.502
X = 14.984, Y = 15.972
X = 14.81, Y = 15.673
X = 15.102, Y = 15.235
X = 14.511, Y = 14.6
X = 15.082, Y = 15.43
X = 15.823, Y = 15.811
X = 15.789, Y = 15.276
X = 14.834, Y = 15.239
X = 15.095, Y = 14.909
X = 15.211, Y = 15.263
X = 16.201, Y = 14.816
X = 16.689, Y = 14.966
X = 16.363, Y = 15.683
X = 17.312, Y = 15.749
X = 17.666, Y = 16.053
X = 18.149, Y = 16.045
X = 18.882, Y = 16.589
X = 18.031, Y = 15.781
X = 18.755, Y = 16.724
X = 18.734, Y = 17.246
X = 17.814, Y = 16.313
X = 17.974, Y = 15.786
X = 17.599, Y = 15.6
X = 17.863, Y = 14.899
X = 17.882, Y = 14.741
X = 17.527, Y = 15.636
X = 17.186, Y = 15.279
